DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
4/4/2025,182.37,189.14,182.3,182.485,190.64,195.23,-12.86,-6.5871,-11.6339,-6.09,200.32,206.895,209.4855,222.5084,228.9216,225.7886,19.8468,28.0518,204.8612851,211.8729237,-7.011638584,-5.056955675,209.4855,193.6070436,225.3639564,16902288,13206591,3131882000,-145.9792,49.321,42.108,39.939,33.789,29.751,28.697,37.437,37.437,148572,232443,55.8604,0.8551,0.8551,0.8223,0.8223,45.31,37.65,3.9943,103.023,92.85,505.28,359.84,94.31,188.38,-0.065871024,1
4/7/2025,183.46,174.93,172.45,183.56,191.81,182.37,1.09,0.5977,-11.1488,-7.44,195.716,203.478,208.196,221.3916,228.3846,225.5489,22.7437,29.5236,201.5687797,209.7682627,-8.199482974,-5.685461135,208.196,188.6786135,227.7133865,22278932,16899190,4054733000,-183.5065,49.741,42.38,40.131,33.637,29.785,28.655,39.598,39.598,147623,231269,63.5604,0.85,0.85,0.8174,0.8174,46.98,38.64,4.1835,103.256,90.05,504.38,357.86,97.64,181.46,0.00597686,0
4/8/2025,179.73,190.29,176.44,179.855,192.84,183.46,-3.73,-2.0331,-13.5872,6.83,190.064,199.616,206.7625,220.4348,227.8234,225.3035,17.1828,29.341,198.2089675,207.5432062,-9.334238745,-6.415216657,206.7625,183.6375569,229.8874431,12905713,9533389,2390437000,98.7516,49.711,41.734,39.893,33.815,29.909,28.596,42.393,42.393,152703,234111,65.9036,0.8676,0.8676,0.8343,0.8343,52.33,39.56,4.2929,102.955,88.35,496.48,354.56,96.3,172.42,-0.020331407,1
4/9/2025,203.86,180.1,179.87,203.745,204.98,179.73,24.13,13.4257,-2.7061,0.37,188.93,198.654,206.3715,219.8392,227.5005,225.1807,43.7533,40.2863,199.0783571,207.2703761,-8.192019035,-6.770577133,206.3715,183.3280625,229.4149375,18494444,14093247,3581641000,-163.1744,92.852,64.668,55.807,43.439,37.098,32.447,30.917,30.917,154959,239391,43.8325,0.7649,0.7649,0.7356,0.7356,33.62,34.8,4.3315,102.9,88.87,548.62,390.49,114.33,198.85,0.134256941,0
4/10/2025,194.37,196.85,187.73,194.53,198.2,203.86,-9.49,-4.6552,-0.4405,-7.01,188.758,196.94,205.707,219.0918,227.0909,225.0405,38.4914,39.9773,198.3539945,206.3147927,-7.960798248,-7.008621356,205.707,182.0911383,229.3228617,9873778,7493942,1916743000,-126.4212,95.306,65.686,57.126,44.234,37.881,32.555,37.054,37.054,156785,240762,63.6922,0.8023,0.8023,0.7715,0.7715,40.72,43.25,4.4249,100.867,86.42,524.58,381.35,107.57,190.42,-0.046551555,1
4/11/2025,198.35,193.4,191.95,198.3,199.2,194.37,3.98,2.0476,8.7624,-0.97,191.954,196.137,204.9275,218.4154,226.7291,224.8997,38.7146,40.4174,198.3533799,205.7248081,-7.371428135,-7.081182712,204.9275,181.4211801,228.4338199,7211599,5483560,1417222000,59.559,96.376,66.22,57.037,44.49,38.023,32.628,34.556,34.556,162803,241298,51.837,0.7862,0.7862,0.756,0.756,37.56,39.95,4.4895,100.102,86.89,533.94,388.45,110.93,198.15,0.020476411,1
4/14/2025,200.16,204.5,198,200.115,204.63,198.35,1.81,0.9125,9.1028,6.15,195.294,195.505,204.164,217.8024,226.4436,224.7693,39.4868,43.2332,198.6313215,205.3126001,-6.681278581,-7.001201886,204.164,181.0836912,227.2443088,5952249,4458623,1197141000,10.0043,96.452,66.251,57.155,44.393,38.058,32.61,31.794,31.794,156672,238205,38.2533,0.7791,0.7791,0.7492,0.7492,30.89,34.33,4.3739,99.64,87.51,539.12,387.81,110.71,202.52,0.009125284,1
4/15/2025,200.89,200.47,199.95,200.925,202.41,200.16,0.73,0.3647,11.7732,0.31,199.526,194.795,203.601,217.2662,226.158,224.642,42.3577,43.5884,198.9788105,204.9850001,-6.006189574,-6.802199423,203.601,180.7794892,226.4225108,3600030,2780187,724138400,120.5867,96.326,66.016,56.954,44.352,37.914,32.61,30.132,30.132,157704,239094,32.6954,0.7762,0.7762,0.7465,0.7465,30.12,32.71,4.333,100.215,87.82,537.61,385.73,112.2,202.14,0.003647082,0
4/16/2025,193.91,195.5,190.54,193.955,197.58,200.89,-6.98,-3.4745,-4.8808,-5.39,197.536,193.233,202.551,216.5248,225.7838,224.4804,39.929,40.2082,198.1989935,204.1646297,-5.965636196,-6.634886778,202.551,179.9763293,225.1256707,6611242,5156959,1286423000,184.2623,90.131,67.055,57.285,44.544,38.336,32.743,33.962,33.962,161921,234647,45.8314,0.8042,0.8042,0.7733,0.7733,32.64,35.38,4.2768,99.38,88.31,525.66,371.61,104.49,194.27,-0.034745383,0
4/17/2025,192.86,195.3,192.04,192.835,195.3,193.91,-1.05,-0.5415,-0.7769,1.39,197.234,192.996,201.525,215.6982,225.4011,224.305,41.8848,41.7144,197.3776099,203.3272497,-5.949639833,-6.497837389,201.525,179.1478979,223.9021021,3740378,2796962,723925200,9.6467,80.702,66.986,57.013,44.529,38.324,32.352,33.053,33.053,162680,236175,34.1382,0.8085,0.8085,0.7775,0.7775,29.65,32.83,4.3249,99.376,87.53,526.41,367.78,101.49,196.98,-0.005414883,0
4/21/2025,187.88,189.81,185.185,187.83,190.29,192.86,-4.98,-2.5822,-5.2785,-3.05,195.14,193.547,200.221,214.7592,224.9451,224.099,39.4534,38.8913,195.9164391,202.183009,-6.266569864,-6.451583884,200.221,177.854856,222.587144,4486681,3296588,839743700,75.1496,82.56,66.798,56.14,44.755,38.531,32.183,34.811,34.811,138747,219140,37.9413,0.83,0.83,0.7982,0.7982,33.82,36.87,4.4106,98.278,86,513.88,359.12,96.91,193.16,-0.02582184,1
4/22/2025,192.46,190.38,189.27,192.295,193.57,187.88,4.58,2.4377,-3.8469,2.5,193.6,194.447,198.9625,213.952,224.5337,223.9005,41.4904,43.7017,195.3846793,201.4627861,-6.078106841,-6.376888475,198.9625,177.8593942,220.0656058,4656434,3661784,892547900,-28.8573,81.969,67.73,56.753,44.033,38.751,32.142,32.625,32.625,142112,219449,32.686,0.8102,0.8102,0.7792,0.7792,30.57,33.98,4.4008,98.918,86.48,527.25,366.82,98.89,199.74,0.024377262,1
4/23/2025,198.04,199.84,197.23,197.875,201.95,192.46,5.58,2.8993,-1.4187,7.38,193.03,196.278,197.947,213.1884,224.1782,223.7263,43.971,46.2469,195.7931901,201.2092464,-5.416056246,-6.18472203,197.947,178.8103523,217.0836477,6706855,4621440,1338771000,49.5156,44.332,68.63,57.273,44.103,39.007,32.072,30.824,30.824,143508,222880,33.5442,0.7874,0.7874,0.7572,0.7572,28.45,31.83,4.3812,99.844,87.32,535.42,374.39,102.71,204.6,0.028993038,1
4/24/2025,205.43,199.99,199.6701,205.435,205.71,198.04,7.39,3.7316,5.9409,1.95,195.334,196.435,197.5445,212.5704,223.8849,223.5811,55.7705,47.8013,197.2757763,201.5218948,-4.24611853,-5.79700133,197.5445,179.4197242,215.6692758,4658477,3346300,950354900,-61.6629,39.784,70.199,58.177,44.855,39.56,32.334,30.599,30.599,146704,226447,31.7132,0.7591,0.7591,0.73,0.73,26.47,29.96,4.3149,99.377,88.24,546.69,387.3,106.43,208.37,0.037315694,1
4/25/2025,208.47,204.81,204.61,208.395,208.855,205.43,3.04,1.4798,8.094,-0.62,198.456,197.845,197.3925,212.0234,223.6538,223.452,66.6115,50.2869,198.9979645,202.0365693,-3.038604723,-5.245322008,197.3925,179.6927442,215.0922558,3259230,2447436,674878700,0,39.249,69.841,57.623,44.986,39.646,32.32,28.746,28.746,149734,227154,27.9159,0.748,0.748,0.7193,0.7193,24.84,28.37,4.2353,99.471,88.89,550.64,391.85,111.01,209.28,0.014798228,0
4/28/2025,208.13,208.2,205.02,208.085,209.225,208.47,-0.34,-0.1631,10.7782,-0.27,202.506,198.823,197.48,211.4028,223.3978,223.3043,65.8527,47.8515,200.4028931,202.4879345,-2.085041431,-4.613265893,197.48,179.5871389,215.3728611,2787206,2152907,578130200,-83.2697,39.356,69.845,57.571,44.978,39.596,32.018,29.407,29.407,148037,226459,28.7173,0.7492,0.7492,0.7205,0.7205,25.15,28.54,4.2082,99.01,89.45,550.85,391.16,108.73,210.14,-0.00163093,1
4/29/2025,209.1,207.13,207.13,209.15,209.97,208.13,0.97,0.4661,8.646,-1,205.834,199.717,197.611,210.7854,223.1293,223.1911,69.567,47.6502,201.7409095,202.9777171,-1.23680761,-3.937974236,197.611,179.4205982,215.8014018,4572223,3415624,955451100,31.3808,39.354,69.815,57.426,44.926,39.603,32.019,28.599,28.599,149356,227773,31.6145,0.7458,0.7458,0.7172,0.7172,24.17,27.6,4.1716,99.237,90.2,554.32,394.04,109.02,211.21,0.004660549,1
4/30/2025,209.97,204.99,203.8,209.84,210.75,209.1,0.87,0.4161,6.024,-4.11,208.22,200.625,197.71,210.1416,222.861,223.072,55.8988,49.176,203.0069234,203.495664,-0.488740569,-3.248127503,197.71,179.2748228,216.1451772,5101865,3861745,1059990000,42.0464,31.261,69.777,57.296,44.816,39.244,32.008,29.127,29.127,150048,230942,31.4003,0.7427,0.7427,0.7142,0.7142,24.7,27.8,4.1619,99.468,89.47,554.54,395.26,108.92,212.5,0.004160689,1
5/1/2025,213.05,214.56,212.86,213.075,216.55,209.97,3.08,1.4669,3.7093,4.59,209.744,202.539,197.886,209.559,222.5802,222.9661,70.5818,49.2986,204.5520121,204.2033926,0.34861954,-2.528778094,197.886,178.9425976,216.8294024,5766384,4523287,1238244000,-234.5033,30.121,64.185,57.441,44.828,39.334,31.847,28.3,28.3,153664,234246,28.5894,0.7319,0.7319,0.7039,0.7039,24.6,27.69,4.2176,100.248,88.69,558.47,425.4,111.61,213.32,0.014668762,1
5/2/2025,216.61,215.485,214.91,216.56,217.62,213.05,3.56,1.671,3.9046,2.435,211.372,204.914,198.955,209.063,222.3472,222.882,70.3069,51.1996,206.4070872,205.1224006,1.28468664,-1.766085147,198.955,178.3883226,219.5216774,4062707,3067763,879766300,-54.168,20.021,57.634,57.652,44.982,39.356,31.903,27.153,27.153,155072,235695,25.6349,0.7199,0.7199,0.6923,0.6923,22.68,25.73,4.3083,100.03,87.73,566.76,435.28,114.5,205.35,0.016709693,0
5/5/2025,215.46,214.75,214.64,215.415,217,216.61,-1.15,-0.5309,3.5218,-1.86,212.838,207.672,200.6095,208.6748,222.0934,222.8375,67.2686,50.5547,207.799843,205.8881487,1.911694349,-1.030529248,200.6095,180.323808,220.895192,3378638,2479180,729565200,-53.8402,22.193,57.872,57.443,44.964,39.326,31.724,26.793,26.793,153170,232784,25.7452,0.7237,0.7237,0.696,0.696,23.64,26.54,4.3433,99.831,87.24,563.51,436.17,113.82,198.89,-0.005309081,0
5/6/2025,213.67,212.26,211.61,213.545,215.24,215.46,-1.79,-0.8308,2.1856,-3.2,213.752,209.793,202.12,208.318,221.8374,222.7839,64.0873,48.5149,208.7029441,206.4645821,2.238361991,-0.376751,202.12,182.6860833,221.5539167,3979076,3108702,850104800,-32.0425,22.393,57.161,57.48,44.86,39.295,31.739,27.45,27.45,153926,238427,29.2667,0.7298,0.7298,0.7018,0.7018,24.76,27.11,4.2946,99.238,87.53,558.8,433.31,113.54,198.51,-0.008307807,1
5/7/2025,215.81,213.67,212.2,215.745,216.75,213.67,2.14,1.0015,2.7813,0,214.92,211.57,203.924,208.064,221.636,222.7586,77.0237,49.0574,209.7963373,207.1568353,2.639502031,0.226499606,203.924,186.5492984,221.2987016,4085689,3108259,876882600,10.7899,14.77,34.527,57.159,44.924,39.341,31.699,27.105,27.105,154859,239452,28.8779,0.7226,0.7226,0.6949,0.6949,23.55,26.49,4.2694,99.614,87.9,561.15,433.35,117.06,196.25,0.010015444,1
5/8/2025,217.87,217.95,216.01,217.805,219.935,215.81,2.06,0.9545,2.2624,2.14,215.884,212.814,204.6245,207.8014,221.421,222.7175,80.1108,51.6638,211.0384393,207.950403,3.088036226,0.79880693,204.6245,186.2175769,223.0314231,4352172,3267272,950099000,-32.6642,13.959,28.329,57.141,44.984,39.327,31.719,26.115,26.115,155441,239758,30.2985,0.7157,0.7157,0.6883,0.6883,22.48,25.97,4.3785,100.64,86.92,565.06,438.17,117.37,197.49,0.009545433,0
5/9/2025,217.6,218.84,216.48,217.7,219.24,217.87,-0.27,-0.1239,0.457,0.97,216.082,213.727,205.786,207.7016,221.2167,222.6795,90.3585,52.3382,212.0479101,208.665188,3.382722149,1.315589974,205.786,187.1833051,224.3886949,3665223,2869299,797804400,21.7721,13.901,27.879,56.596,44.863,39.274,31.71,26.461,26.461,156285,243614,29.5525,0.7166,0.7166,0.6891,0.6891,21.9,25.5,4.3785,100.339,87.05,564.34,438.73,116.65,198.53,-0.001239271,1
5/12/2025,227.7,226.83,224.542,227.755,227.78,217.6,10.1,4.6415,5.6809,9.23,218.53,215.684,207.2535,207.745,221.1032,222.7386,91.6155,57.8846,214.455924,210.0751741,4.380749899,1.928621959,207.2535,186.700352,227.806648,6739103,5125491,1527511000,68.324,25.778,31.647,58.073,45.926,40.036,32.058,23.084,23.084,154694,245266,23.7879,0.6848,0.6848,0.6586,0.6586,18.39,22.28,4.4709,101.788,86.24,582.99,449.26,123,210.79,0.046415441,1
5/13/2025,232.62,228.52,228.26,232.565,233.38,227.7,4.92,2.1607,8.8688,0.82,222.32,218.036,208.8765,208.024,221.015,222.8338,91.4827,59.3344,217.2503972,211.7451612,5.505236029,2.643944773,208.8765,185.8434001,231.9095999,6378675,4654057,1480172000,127.9694,26.281,32.07,58.314,46.118,40.204,32.103,22.998,22.998,159583,247873,20.9926,0.6703,0.6703,0.6446,0.6446,18.22,22.28,4.465,101.003,85.89,586.84,449.14,129.93,212.93,0.021607378,1
5/14/2025,234.13,233.71,232.76,234.175,235.045,232.62,1.51,0.6491,8.4889,1.09,225.984,220.452,210.5385,208.3366,220.9565,222.9231,90.0838,59.3344,219.8472592,213.4032974,6.443961788,3.403948176,210.5385,185.3538672,235.7231328,5123951,3819913,1198114000,81.9655,26.322,27.337,58.31,46.142,40.123,32.074,23.344,23.344,162595,250181,16.361,0.666,0.666,0.6405,0.6405,18.62,22.66,4.5363,101.039,85.32,587.59,452.94,135.34,212.33,0.006491273,0
5/15/2025,234.45,232.86,232.58,234.525,235.77,234.13,0.32,0.1367,7.61,-1.27,229.3,222.592,212.5655,208.5942,220.9786,223.0187,89.2684,58.9769,222.0938347,214.9623124,7.131522292,4.149462999,212.5655,186.5485559,238.5824441,4768176,3540798,1116718000,82.0649,26.448,26.898,53.557,46.14,40.064,32.067,23.386,23.386,163598,251494,18.4806,0.6651,0.6651,0.6396,0.6396,17.83,21.89,4.4315,100.879,86.07,590.46,453.13,134.83,211.45,0.001366762,0
5/16/2025,234.89,235.21,232.86,234.885,235.21,234.45,0.44,0.1877,7.9458,0.76,232.758,224.42,214.667,208.9836,221.0026,223.1436,90.3255,65.8716,224.0624755,216.4384374,7.624038101,4.844378019,214.667,188.5665884,240.7674116,4055830,2911526,950040600,46.9846,25.464,23.15,48.371,45.781,39.915,32.021,22.332,22.332,165996,255597,20.2246,0.6639,0.6639,0.6384,0.6384,17.24,21.2,4.477,101.092,86.3,594.2,454.27,135.4,211.26,0.001876733,0
5/19/2025,234.55,231.42,231.34,234.53,235.075,234.89,-0.34,-0.1447,3.0083,-3.47,234.128,226.329,217.0005,209.3038,220.9885,223.2224,89.0937,73.2076,225.6759408,217.7800346,7.895906179,5.454683651,217.0005,192.6077007,241.3932993,5931524,4321020,1386842000,35.1849,24.12,23.112,48.461,45.679,39.915,32.001,23.262,23.262,152743,237870,21.367,0.6648,0.6648,0.6393,0.6393,18.14,21.95,4.4474,100.426,86.05,594.85,458.87,135.57,208.78,-0.001447486,0
