Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
1/19/2023,388.64,389.36,391.08,387.26,62.9822,390.8993391,389.728796,1.170543132,0.181021234,386.6845,373.7794956,399.5895044,-2.13,86958919,20.52,25.28,3.3915,102.058,107.95,388.64,231.93,16.765,135.27,-0.007279879,0
1/20/2023,395.88,390.1,396.04,388.38,63.3476,391.6655947,390.1844407,1.48115391,0.441047769,387.4515,374.277797,400.625203,1.46,91806356,19.85,24.54,3.4787,102.012,106.2,395.88,240.22,17.839,137.87,0.018629065,1
1/23/2023,400.63,396.72,402.645,395.72,68.0771,393.0447339,390.9581859,2.086548064,0.770147828,388.1715,373.82197,402.52103,0.84,84178797,19.81,24.61,3.5098,102.138,105.7,400.63,242.58,19.193,141.11,0.011998585,1
1/24/2023,400.2,398.88,401.15,397.64,69.7111,394.1455441,391.6427647,2.502779403,1.116674143,389.1455,374.3149134,403.9760866,-1.75,59524911,19.2,24.55,3.4527,101.918,107.22,400.2,242.04,19.265,142.53,-0.00107331,0
1/25/2023,400.35,395.95,400.7,393.56,67.8887,395.1000758,392.2877451,2.812330687,1.455805452,390.0175,374.7127088,405.3222912,-4.25,84800251,19.08,24.54,3.4416,101.641,107.48,400.35,240.61,19.323,141.86,0.000374813,0
1/26/2023,404.75,403.13,404.92,400.03,77.3443,396.5846795,393.2108751,3.373804421,1.839405246,391.185,375.1431341,407.2268659,2.78,72287425,18.73,25.01,3.4947,101.839,106.98,404.75,248,19.802,143.96,0.010990383,1
1/27/2023,405.68,403.655,408.16,403.44,72.7861,397.9839596,394.134514,3.849445614,2.241413319,392.636,376.8643249,408.4076751,-1.095,68346180,18.51,24.57,3.5035,101.927,106.71,405.68,248.16,20.365,145.93,0.002297715,1
1/30/2023,400.59,402.8,405.13,400.28,64.6355,398.3848889,394.6126981,3.772190759,2.547568807,393.4935,377.9517996,409.0352004,-2.88,74202018,19.94,26.25,3.5366,102.276,106.32,400.59,242.71,19.162,143,-0.012546835,0
1/31/2023,406.48,401.13,406.53,400.77,67.0381,399.6302906,395.4917575,4.138533072,2.86576166,394.696,379.0432029,410.3487971,0.54,86811786,19.4,25.79,3.5069,102.097,107.17,406.48,247.81,19.537,144.29,0.014703313,1
2/1/2023,410.8,405.211,413.67,402.35,66.5943,401.3487074,396.6257014,4.723006017,3.237210532,396.195,380.4031939,411.9868061,-1.269,101459155,17.87,24.04,3.4166,101.217,108.18,410.8,252.75,20.943,145.43,0.010627829,1
2/2/2023,416.78,414.86,418.31,412.88,69.5927,403.7227524,398.1186124,5.604140022,3.71059643,397.846,380.749201,414.942799,4.06,101654463,18.73,25.06,3.3927,101.75,108.32,416.78,264.6,21.709,150.82,0.014556962,1
2/3/2023,412.35,411.59,416.97,411.09,62.9512,405.0500213,399.1727893,5.87723202,4.143923548,399.4945,383.5162367,415.4727633,-5.19,94736781,18.33,25.4,3.5246,102.915,106.7,412.35,258.35,21.1,154.5,-0.010629109,0
2/6/2023,409.83,409.79,411.29,408.1,60.9121,405.7854026,399.9622123,5.823190343,4.479776907,400.582,384.9014189,416.2625811,-2.56,60295325,19.43,25.89,3.6399,103.621,105.91,409.83,256.77,21.089,151.73,-0.006111313,0
2/7/2023,415.19,408.87,416.49,407.57,71.8071,407.2322638,401.0901966,6.142067202,4.812234966,401.9485,386.1776341,417.7193659,-0.96,90990745,18.66,25.46,3.6735,103.427,105.06,415.19,267.56,22.173,154.65,0.013078594,1
2/8/2023,410.65,413.13,414.53,409.93,69.6413,407.7580693,401.7983301,5.959739189,5.041735811,402.952,387.6553721,418.2486279,-2.06,76227462,19.63,26.45,3.6098,103.409,105.56,410.65,266.73,22.205,151.92,-0.010934753,0
2/9/2023,407.09,414.41,414.57,405.81,60.7068,407.6552894,402.1903057,5.464983746,5.126385398,403.5305,388.5296381,418.5313619,3.76,78694859,20.71,27.64,3.6579,103.221,104.56,407.09,263.62,22.337,150.87,-0.008669183,0
2/10/2023,408.04,405.86,408.44,405.01,57.6313,407.7144757,402.6236164,5.090859297,5.119280178,404.0845,389.2780481,418.8909519,-1.23,70769715,20.53,27.09,3.732,103.63,103.39,408.04,263.1,21.265,151.01,0.002333636,1
2/13/2023,412.83,408.72,412.97,408.24,61.9354,408.5014794,403.3796448,5.121834623,5.119791067,404.801,389.7598246,419.8421754,0.68,64913539,20.34,27.26,3.7016,103.345,104.26,412.83,271.32,21.788,153.85,0.011739045,1
2/14/2023,412.64,411.24,415.05,408.511,61.6053,409.1381749,404.065597,5.072577859,5.110348425,405.5445,390.4969494,420.5920506,-1.59,88389313,18.91,25.06,3.7435,103.233,104.02,412.64,272.17,22.971,153.2,-0.000460238,0
2/15/2023,413.98,410.35,414.06,409.47,59.2504,409.8830711,404.7999973,5.08307381,5.104893502,406.669,392.6655534,420.6724466,-2.29,61685279,18.23,24.09,3.8049,103.923,103.05,413.98,269.32,22.764,155.33,0.003247383,1
2/16/2023,408.28,408.79,412.91,408.14,52.3783,409.6364447,405.0577752,4.578669511,4.999648704,407.651,396.3483757,418.9536243,-5.19,76431469,20.17,26.06,3.8608,103.856,101.59,408.28,262.15,22.002,153.71,-0.013768781,0
2/17/2023,407.26,406.06,407.51,404.05,56.5922,409.2708379,405.220903,4.049934866,4.809705936,408.22,398.2815112,418.1584888,-2.22,89257815,20.02,25.82,3.8148,103.862,102.38,407.26,258.06,21.388,152.55,-0.002498285,0
2/21/2023,399.09,403.06,404.16,398.82,43.0112,407.7045551,404.766762,2.937793081,4.435323365,408.143,397.9498845,418.3361155,-4.2,82655924,22.87,28.57,3.9525,104.176,100.39,399.09,252.67,20.655,148.48,-0.020060895,0
2/22/2023,398.54,399.52,401.13,397.02,37.5153,406.2946236,404.3055204,1.989103157,3.946079324,408.06,397.5863512,418.5336488,0.43,83742293,22.29,28.02,3.9156,104.585,101.31,398.54,251.51,20.754,148.91,-0.001378135,0
2/23/2023,400.66,401.56,402.2,396.25,32.1839,405.4277584,404.0354819,1.392276542,3.435318767,408.0755,397.6467158,418.5042842,3.02,96242399,21.14,26.83,3.8768,104.598,102.3,400.66,254.77,23.664,149.4,0.005319416,1
2/24/2023,396.38,395.42,397.25,393.64,32.291,404.0357956,403.4684091,0.567386442,2.861732302,407.657,396.1155909,419.1984091,-5.24,108194413,21.67,27.18,3.9432,105.214,100.97,396.38,249.22,23.286,146.71,-0.010682374,0
2/27/2023,397.73,399.87,401.29,396.75,36.225,403.0656732,403.0433418,0.02233139,2.29385212,407.2595,394.9509884,419.5680116,3.49,80444736,20.95,26.65,3.9141,104.673,101.25,397.73,250.16,23.501,147.92,0.003405823,1
2/28/2023,396.26,397.23,399.28,396.15,26.3552,402.0186465,402.540872,-0.52222549,1.730636598,407.043,394.1351216,419.9508784,-0.5,96438567,20.7,26.4,3.92,104.869,101.71,396.26,249.42,23.216,147.41,-0.003695975,0
3/1/2023,394.74,395.41,396.69,393.38,28.5058,400.8988548,401.9630296,-1.064174892,1.1716743,406.456,392.4758564,420.4361436,-0.85,99706823,20.58,26.48,3.9925,104.483,100.37,394.74,246.27,22.698,145.31,-0.003835865,0
3/2/2023,397.81,392.68,398.69,392.33,37.2946,400.4236463,401.6553978,-1.23175149,0.690989142,405.8065,391.4909975,420.1220025,-2.06,85404726,19.59,25.7,4.0556,105.027,99.48,397.81,251.11,23.314,145.91,0.007777271,1
3/3/2023,404.19,399.71,404.45,399.03,45.4112,401.0030854,401.8431461,-0.840060774,0.384779159,405.177,391.76851,418.58549,1.9,90119952,18.49,24.36,3.9517,104.521,101.89,404.19,255.29,23.89,151.03,0.016037807,1
3/6/2023,404.47,405.05,407.45,404.01,38.8355,401.5364568,402.0377279,-0.501271059,0.207569115,404.783,391.7839137,417.7820863,0.86,72795946,18.61,24.25,3.9577,104.35,101.1,404.47,256.87,23.554,153.83,0.000692744,0
3/7/2023,398.27,404.42,404.67,397.625,33.4638,401.033925,401.7586369,-0.724711925,0.021112907,404.205,391.1271829,417.2828171,-0.05,108310596,19.59,24.65,3.9637,105.615,101.72,398.27,254.15,23.288,151.6,-0.015328702,0
3/8/2023,398.92,398.39,399.71,396.59,32.3901,400.7087058,401.5483675,-0.839661755,-0.151042025,403.3915,391.1508149,415.6321851,0.12,74746632,19.11,24.08,3.9913,105.658,101.82,398.92,253.7,24.181,152.87,0.001632059,0
3/9/2023,391.56,399.74,401.48,390.53,31.1796,399.3012126,400.8084885,-1.507275876,-0.422288795,402.437,389.6444317,415.2295683,0.82,111945322,22.61,26.55,3.9032,105.309,102.07,391.56,252.32,23.436,150.59,-0.018449814,0
3/10/2023,385.91,390.99,393.16,384.32,28.2365,397.241026,399.7048967,-2.46387069,-0.830605174,401.378,386.9051929,415.8508071,-0.57,189252996,24.8,27.94,3.6987,104.576,105.59,385.91,248.59,22.965,148.5,-0.014429462,0
3/13/2023,385.36,381.81,390.39,380.65,33.4299,395.4131759,398.6423118,-3.229135907,-1.310311321,400.244,384.5354948,415.9525052,-4.1,157789967,26.52,29.39,3.5732,103.595,105.83,385.36,253.92,22.966,150.47,-0.001425203,0
3/14/2023,391.73,390.5,393.45,387.05,42.7937,394.8465334,398.1302887,-3.283755254,-1.705000107,399.189,384.1849607,414.1930393,5.14,149752357,23.73,26.72,3.6892,103.597,104.09,391.73,260.79,24.063,152.59,0.016529998,1
3/15/2023,389.28,385.89,389.49,383.71,38.0412,393.9901437,397.4747117,-3.484568073,-2.060913701,398.021,383.7691203,412.2728797,-5.84,172996933,26.14,28.69,3.4548,104.646,106.1,389.28,265.44,24.228,152.99,-0.006254308,0
3/16/2023,396.11,386.82,396.47,386.29,49.7307,394.3162754,397.373622,-3.057346572,-2.260200275,397.1275,384.8916856,409.3633144,-2.46,143753940,22.99,26.62,3.577,104.418,105.27,396.11,276.2,25.541,155.85,0.017545212,1
3/17/2023,389.99,393.22,394.4,388.55,42.9508,393.6506946,396.826687,-3.175992443,-2.443358708,396.213,384.7376767,407.6883233,-2.89,140553411,25.51,28.35,3.4286,103.708,106.85,389.99,279.43,25.725,155,-0.015450254,0
3/20/2023,393.74,390.8,394.17,390.07,47.7964,393.6644339,396.5980435,-2.933609665,-2.5414089,395.537,385.2088325,405.8651675,0.81,93055783,24.15,27.55,3.4847,103.281,105.91,393.74,272.23,25.9,157.4,0.009615631,1
3/21/2023,398.91,397.24,399.41,395.58,53.4276,394.4714441,396.7692996,-2.297855526,-2.492698225,395.528,385.2119259,405.8440741,3.5,91524248,21.38,25.68,3.6094,103.256,105,398.91,273.78,26.199,159.28,0.013130492,1
3/22/2023,392.11,398.73,402.49,392.07,45.5855,394.108145,396.4241663,-2.316021309,-2.457362842,395.2065,384.8851604,405.5278396,-0.18,111746583,22.26,26.6,3.4341,102.346,106.4,392.11,272.29,26.468,157.83,-0.017046452,0
3/23/2023,393.17,395.09,399.29,390.35,40.6989,393.963815,396.1831169,-2.21930195,-2.409750663,394.832,384.7895708,404.8744292,2.98,119351319,22.61,26.56,3.4266,102.532,106.4,393.17,277.66,27.191,158.93,0.002703323,1
3/24/2023,395.75,391.841,395.84,389.4,42.9152,394.2386127,396.1510342,-1.912421518,-2.310284834,394.8005,384.7737508,404.8272492,-1.329,107770124,21.74,25.78,3.3762,103.116,106.85,395.75,280.57,26.779,160.25,0.006562047,1
3/27/2023,396.49,398.12,398.92,395.56,48.413,394.58498,396.1761428,-1.591162815,-2.166460431,394.7385,384.7698085,404.7071915,2.37,74010408,20.6,25.07,3.5299,102.857,104.34,396.49,276.38,26.531,158.28,0.001869867,0
3/28/2023,395.6,395.77,396.49,393.69,47.0526,394.7411369,396.1334655,-1.392328643,-2.011634073,394.7055,384.752817,404.658183,-0.72,62871680,19.97,24.5,3.5696,102.43,104.53,395.6,275.23,26.41,157.65,-0.002244697,0
3/29/2023,401.35,399.925,401.6,398.68,58.9472,395.7578851,396.5198755,-0.761990432,-1.761705345,395.036,384.6702576,405.4017424,4.325,77497876,19.12,23.99,3.5639,102.64,104.32,401.35,280.51,26.984,160.77,0.014534884,1
3/30/2023,403.7,404.09,404.35,401.76,67.3021,396.9797489,397.0517366,-0.071987669,-1.42376181,395.3305,384.3498052,406.3111948,2.74,69840049,19.02,23.99,3.5488,102.144,104.8,403.7,284.05,27.383,162.36,0.005855239,1
3/31/2023,409.39,404.66,409.7,404.55,71.2467,398.8890183,397.965682,0.923336292,-0.954342189,395.5905,383.5846256,407.5963744,0.96,112062624,18.7,23.6,3.4676,102.506,106.37,409.39,288.3,27.777,164.9,0.014094625,1
4/3/2023,410.95,408.85,411.37,408.44,68.5736,400.7445539,398.9274833,1.817070606,-0.40005963,395.9145,382.6806472,409.1483528,-0.54,67391097,18.55,23.67,3.4114,102.093,106.6,410.95,287.23,27.965,166.17,0.003810547,1
4/4/2023,408.67,411.62,411.92,407.24,68.7997,401.9638533,399.6491512,2.314702099,0.142892716,396.4345,382.099782,410.769218,0.67,66601534,19,24.28,3.3387,101.586,107.13,408.67,287.18,27.453,165.63,-0.00554812,0
4/5/2023,407.6,407.91,408.7,405.88,62.5409,402.8309528,400.238103,2.592849826,0.632884138,396.8685,381.7546371,411.9823629,-0.76,65200243,19.08,24.62,3.3108,101.852,108.25,407.6,284.34,26.881,163.76,-0.002618249,0
4/6/2023,409.19,406.77,409.48,405.678,73.2558,403.8092678,400.9012065,2.908061295,1.087919569,397.75,381.9370774,413.5629226,-0.83,63743345,18.4,23.86,3.305,101.822,108.53,409.19,291.6,27.037,164.66,0.003900883,1
4/10/2023,409.61,406.61,409.69,405.97,70.9091,404.7016881,401.5463023,3.155385821,1.50141282,398.935,383.2976594,414.5723406,-2.58,63681042,18.97,24.56,3.4168,102.578,106.78,409.61,289.39,27.579,162.03,0.001026418,0
4/11/2023,409.72,410.26,411.18,408.92,66.4336,405.4737361,402.1517614,3.321974714,1.865525198,400.153,385.1530185,415.1529815,0.65,59297945,19.1,24.71,3.4262,102.204,107,409.72,282.83,27.169,160.8,0.000268548,0
4/12/2023,408.05,411.87,412.17,407.44,78.7104,405.8700844,402.5886679,3.281416443,2.148703447,400.969,386.1157459,415.8222541,2.15,86420379,19.09,24.49,3.3906,101.5,106.89,408.05,283.49,26.495,160.1,-0.004075954,0
4/13/2023,413.47,409.18,413.84,407.9922,81.6002,407.0393022,403.3946925,3.644609632,2.447884684,402.1785,387.3901245,416.9668755,1.13,85814754,17.8,23.28,3.4449,101.011,106.05,413.47,289.84,26.463,165.56,0.013282686,1
4/14/2023,412.46,412.81,415.09,410.06,77.3486,407.8732557,404.0661968,3.807058888,2.719719525,402.996,387.8368663,418.1551337,-0.66,78161500,17.07,22.22,3.5128,101.552,105.08,412.46,286.14,26.758,165.21,-0.002442741,0
4/17/2023,413.94,412.37,413.96,411.085,77.8843,408.806601,404.7975896,4.009011337,2.977577887,404.1935,389.5583939,418.8286061,-0.09,66436399,16.95,21.91,3.6004,102.103,103.83,413.94,288.8,27.002,165.23,0.003588227,1
4/18/2023,414.21,415.58,415.72,412.7802,80.3391,409.6378931,405.4948052,4.143087913,3.210679892,405.217,390.7876187,419.6463813,1.64,63559997,16.83,21.41,3.5756,101.745,104.2,414.21,288.37,27.667,166.47,0.000652268,0
4/19/2023,414.14,412.22,415.08,412.16,75.5902,410.330525,406.13519,4.195334941,3.407610902,405.9785,391.3546889,420.6023111,-1.99,55227330,16.46,21.24,3.5908,101.968,104.1,414.14,288.45,27.931,167.63,-0.000168996,0
4/20/2023,411.88,411.21,413.7,410.27,66.4257,410.5689057,406.5607315,4.008174237,3.527723569,406.967,393.6086392,420.3253608,-2.93,75840359,17.17,21.77,3.5318,101.84,104.99,411.88,286.11,27.104,166.65,-0.005457092,0
4/21/2023,412.2,412.19,412.68,410.17,57.1941,410.8198433,406.9784551,3.841388224,3.5904565,407.9185,395.992486,419.844514,0.31,73457422,16.77,21.29,3.5718,101.822,104.4,412.2,285.76,27.119,165.02,0.000776925,0
4/24/2023,412.63,411.99,413.07,410.6,54.5652,411.098329,407.397088,3.701240912,3.612613382,408.7625,398.0757963,419.4492037,-0.21,64332095,16.89,21.52,3.4901,101.348,105.41,412.63,281.77,27.042,165.33,0.001043183,0
4/25/2023,406.08,410.58,411.16,406.02,44.2876,410.3262783,407.299526,3.026752381,3.495441182,409.242,400.0440511,418.4399489,-2.05,97766721,18.76,22.97,3.3996,101.863,106.96,406.08,275.42,26.241,163.77,-0.015873785,0
4/26/2023,404.36,406.72,407.84,403.78,43.0532,409.4083894,407.0817833,2.326606069,3.261674159,409.68,402.511957,416.848043,0.64,80447049,18.84,22.77,3.4485,101.467,105.82,404.36,295.37,26.956,163.76,-0.004235619,0
4/27/2023,412.41,407,412.69,406.74,55.4063,409.8701756,407.476466,2.393709601,3.088081248,410.233,404.0872369,416.3787631,2.64,92968369,17.03,21.05,3.5204,101.503,104.77,412.41,304.83,27.226,168.41,0.019908003,1
4/28/2023,415.93,411.49,415.94,411.43,59.6107,410.8024563,408.1026537,2.699802573,3.010425513,410.8445,404.9938745,416.6951255,-0.92,89433137,15.78,20.12,3.422,101.659,106.46,415.93,307.26,27.749,169.68,0.008535196,1
5/1/2023,415.51,415.47,417.62,415.265,58.7225,411.5266938,408.651346,2.875347749,2.98340996,411.1505,405.0035057,417.2974943,-0.46,62122254,16.08,20.19,3.5681,102.151,103.13,415.51,305.56,28.91,169.59,-0.001009785,0
5/2/2023,410.84,414.77,414.82,407.82,53.8547,411.4210486,408.8134686,2.607580035,2.908243975,411.145,404.9971012,417.2928988,-0.74,103998484,17.78,21.63,3.4239,101.958,105.7,410.84,305.41,28.21,168.54,-0.0112392,0
5/3/2023,408.02,411.36,413.87,407.77,41.8875,410.8978103,408.7546931,2.143117239,2.755218628,411.1125,404.9060167,417.3189833,0.52,91531769,18.34,22.03,3.3356,101.343,106.29,408.02,304.4,27.802,167.45,-0.006863986,0
5/4/2023,405.13,406.93,407.27,403.74,39.6673,410.0104549,408.4861973,1.524257587,2.50902642,410.989,404.4201374,417.5578626,-1.09,94901863,20.09,23.14,3.3787,101.399,105.24,405.13,305.41,27.562,165.79,-0.007082986,0
5/5/2023,412.63,408.91,413.72,408.64,48.4213,410.4134618,408.7931457,1.620316178,2.331284371,411.161,404.6094417,417.7125583,3.78,87891791,17.19,20.36,3.437,101.214,104.89,412.63,310.65,28.68,173.57,0.018512576,1
5/8/2023,412.74,412.97,413.24,411.28,48.2216,410.7713908,409.0855052,1.685885545,2.202204606,411.3175,404.7720837,417.8629163,0.34,50046768,16.98,20.31,3.5072,101.377,103.42,412.74,308.65,29.151,173.5,0.000266583,0
5/9/2023,410.93,411.13,412.09,410.6894,46.2735,410.7957922,409.2221345,1.57365772,2.076495229,411.378,404.8705071,417.8854929,-1.61,49220119,17.71,20.85,3.5186,101.605,103.05,410.93,307,28.571,171.77,-0.004385327,0
5/10/2023,412.85,413.88,414.535,408.87,51.135,411.1118242,409.4908653,1.62095891,1.985387965,411.618,405.2669919,417.9690081,2.95,96142922,16.94,19.76,3.4426,101.477,104.05,412.85,312.31,28.885,173.555,0.004672329,1
5/11/2023,412.13,411.95,412.43,409.97,49.9188,411.2684666,409.6863567,1.582109882,1.904732348,411.551,405.2514924,417.8505076,-0.9,70157064,16.93,19.4,3.3843,102.058,105.15,412.13,310.11,28.578,173.75,-0.001743975,0
5/12/2023,411.59,413.42,413.64,409.07,48.7974,411.3179333,409.8273673,1.490565945,1.821899068,411.5075,405.2217005,417.7932995,1.29,70481548,17.03,19.53,3.4625,102.681,104.27,411.59,308.97,28.34,172.57,-0.001310266,0
5/15/2023,413.01,412.22,413.43,410.23,59.0921,411.5782512,410.0631179,1.515133334,1.760545921,411.461,405.2343865,417.6876135,0.63,54289383,17.12,19.55,3.5019,102.434,103.19,413.01,309.46,28.953,172.07,0.003450035,1
5/16/2023,410.25,411.86,412.815,410.24,57.5223,411.3739049,410.076961,1.296943871,1.667825511,411.263,405.1477891,417.3782109,-1.15,57705495,17.99,19.84,3.5339,102.564,102.88,410.25,311.74,29.213,172.07,-0.006682647,0
5/17/2023,415.23,412.35,415.855,410.635,53.908,411.9671503,410.4586676,1.508482681,1.635956945,411.3175,405.0824447,417.5525553,2.1,87286957,16.87,19.16,3.5641,102.882,102.58,415.23,314,30.178,172.69,0.01213894,1
5/18/2023,419.23,414.9,419.67,414.67,54.5131,413.0845118,411.1083959,1.976115849,1.703988726,411.685,404.5580133,418.8119867,-0.33,97177195,16.05,19.32,3.6457,103.584,101.82,419.23,318.52,31.678,175.05,0.009633215,1
5/19/2023,418.62,420.17,420.72,417.35,54.2313,413.9361254,411.6648111,2.271314304,1.817453841,412.006,404.263418,419.748582,0.94,103793317,16.81,19.68,3.6726,103.198,101.1,418.62,318.34,31.264,175.16,-0.001455049,0
5/22/2023,418.79,418.64,420.39,417.35,62.3256,414.6828753,412.1926028,2.490272475,1.952017568,412.314,404.0257688,420.6022312,0.02,60745399,17.21,19.97,3.7148,103.198,100.74,418.79,321.18,31.176,174.2,0.000406096,0
5/23/2023,414.09,417.08,418.722,413.68,58.8925,414.5916637,412.3331508,2.258512951,2.013316645,412.7145,404.9099206,420.5190794,-1.71,86383493,18.53,20.99,3.6919,103.488,101.03,414.09,315.26,30.688,171.56,-0.011222809,0
5/24/2023,411.09,412.42,412.82,409.8795,58.7033,414.0529462,412.2410655,1.811880698,1.973029455,413.051,406.1933914,419.9086086,-1.67,89213678,20.03,22.4,3.7419,103.887,100.53,411.09,313.85,30.538,171.84,-0.007244802,0
5/25/2023,414.65,414.74,416.16,412.4101,53.3333,414.1448007,412.4195051,1.725295534,1.923482671,413.163,406.2778127,420.0481873,3.65,90961606,19.14,21.69,3.8174,104.251,100.28,414.65,325.92,37.98,172.99,0.008659904,1
5/26/2023,420.02,415.33,420.77,415.25,60.2362,415.0486775,412.9825047,2.066172736,1.952020684,413.3675,405.9438247,420.7911753,0.68,93829975,17.95,22.21,3.7983,104.206,101.09,420.02,332.89,38.946,175.43,0.012950681,1
5/30/2023,420.18,422.03,422.58,418.735,63.639,415.8381117,413.5156525,2.322459174,2.026108382,413.601,405.6475834,421.5544166,2.01,72215960,17.46,22.42,3.6866,104.165,102.1,420.18,331.21,40.111,177.3,0.000380934,0
5/31/2023,417.85,418.28,419.22,416.22,57.2844,416.147633,413.8367153,2.310917674,2.08307024,413.9515,405.8984502,422.0045498,-1.9,110811780,17.94,22.12,3.6426,104.326,102.99,417.85,328.39,37.834,177.25,-0.005545243,0
6/1/2023,421.82,418.09,422.92,416.79,62.8959,417.0203048,414.4280697,2.592235101,2.184903212,414.6415,406.3775221,422.9054779,0.24,88865018,15.65,20.46,3.595,103.56,103.12,421.82,332.58,39.77,180.09,0.009501017,1
6/2/2023,427.92,424.5,428.74,423.95,68.9311,418.697181,415.427472,3.269709038,2.401864378,415.781,406.8216766,424.7403234,2.68,91426171,14.6,19.29,3.6907,104.015,101.99,427.92,335.4,39.327,180.95,0.014461145,1
6/5/2023,427.1,428.28,429.67,426.37,66.5648,419.9899224,416.2921037,3.697818716,2.661055245,416.5045,406.4142146,426.5947854,0.36,70316043,14.73,19.42,3.6831,104.002,101.8,427.1,335.94,39.171,179.58,-0.001916246,0
6/6/2023,428.03,426.67,428.5772,425.99,71.8428,421.2268574,417.1615775,4.06527993,2.941900182,417.269,406.169038,428.368962,-0.43,64022175,13.96,18.54,3.6602,104.125,102.4,428.03,333.68,38.654,179.21,0.002177476,1
